Codice_Granit,Codice_OEM,Descrizione,Compatibilita
65406007,"AL58527, G178810130020, 8EW 351 104-721, 448177N",Motore per ventilatore grigio destro 12V,Universale / Trattori
654921041,,"Guarnizione in gomma (Lunghezza 1m, B 13.7mm, H 19.5mm)",Universale
65452499,1519777,Guarnizione testata,"5080R, 5080RN, 5090R, 5090RN, 5100R"
65458374,48727,Sigillante,"1040, 1140, 1350, 1550, 1640, 1750, 1840"
65420875,F24450,Anello elastico,"1020, 1030, serie 5000"
65482614,Y3003EN,Molla a compressione,"9540, 9560, 9580"
6542865,R648043,Coperchio verde,"4063, 4755, 4760, 4855, 4960"
50700460,2205 100 01,Chiave di riserva chiusura 14603 plastica nero,Compatibile con Case
4990026,,"Blister Tirante cofano corto (a 25mm, b 65mm)",Universale
22030237,,"Anello in gomma resistente ai raggi UV e all'abrasione (Ø 8, L 250mm, EPDM)",Universale
65420931,M578205,Tampone,"Trincaforaggi 8100, 8200, 8300, 8400, 8500"
200CPR4040,1382,"Cassetta portautensili (L 270mm, A 120mm, P 140mm)",Universale
6545218,L64284,Coperchio nero,"1550, 1750, 1850, 1950, 2250, 2450, 2650"
65428338,"R504641, L19958",Vite,"Trincaforaggi 5720, 5730, 5820, 5830"
6545012,L40810,Rondella elastica,"1040, 1140, 1350, 1550, 1640, 1750, 1840"
65420398,AL157000,Pulsante fissaggio rivestimento laterale,"5070M, 5080M, 5090M, 5100M"
22020233,,"Tirante cofano corto (a 24mm, b 65mm)",Universale
20023983,22855,Supporto con codice Merker,Universale
20036006,,"Tirante cofano completo di supporto lunghezza media (a 24mm, b 120mm)",Universale
65410301,L152382,Dado di fissaggio,"5055E, 5065E, 5075E, 5075M, 5085M"
65453625,66 54060,Staffa a U,"1050, 1550, 1750, 1850, 1950, 2250"
654823524,R84732,Molla (serie da 15 pezzi),"5055E, 5065E, 5075E, 5075M"
65431502,19M7324,Vite,"Trincaforaggi 5420, 5440, 5460"
65415256,1M7024,Vite,"1550, 1640, 1750, 1850"
65412358,14M7274,Dado di fissaggio,"Trincaforaggi 6089H2013, 6125H2013"
65412359,19M2705,Vite a testa esagonale,"Trincaforaggi 7950, 7980, 8700, 8800"
20040502,1300010,Cuneo freno con prima mano nero (carico per asse 2500kg),"17202, 1250015, 5101730"
65450632,E88202001,Supporto per cuneo,Universale
65420922,R162376,Utilizzo,"5055E, 5065E, 5075E, 5075M"
65420822,L54592,Perno elastico,"1020, 1520, 1830, 2020, 2030, 2040"
65415298,L78278,Squadretta,"6090, 6100, 6110, 6120, 6200, 6210"
4990028,,"Blister Set tirante cofano corto (a 24mm, b 65mm)",Universale
22020236,,"Anello elastico regolabile (Ø 8, L 280mm)",Universale
22030236,,"Anello in gomma resistente ai raggi UV e all'abrasione (Ø 8, L 200mm)",Universale
65428000,,Clip doppia,Universale
65430300,8106000000,Perno Dart,Universale
65458302,616050032020,Filettatura M4x14,Universale
65420830,EP800018210,Nottolino di supporto,Universale
65415281,L63198,Ammortizzatore,"5420, 5720, 5820, 6010, 6020, 6030"
200CPR4050,1383,"Cassetta portautensili (L 420mm, A 150mm, P 190mm)",Universale
200CPR4080,1386,"Cassetta portautensili (L 560mm, A 250mm, P 250mm)",Universale
200CPR4030,1381,"Cassetta attrezzi (L 300mm, A 90mm, P 90mm)",Universale
200CPR4090,1387,"Cassetta portautensili (L 370mm, A 150mm, P 161mm)",Universale
20098013,,"Cassetta portautensili (L 270mm, A 108mm, P 101mm)",Universale
20098014,2388,"Cassetta portautensili (L 420mm, A 125mm, P 125mm)",Universale
65471002,4280100MH,"Cassetta d'attrezzi JUST 500 (L 500mm, A 300mm, P 300mm)",Universale
6545884,L55215,Cilindro di chiusura,Universale
65420394,L55215,Perno sferico,"5070M, 5080M, 5090M, 5100M"
65412002,L78208,Manicotto in gomma per fondo,"6110M, 6115M, 6120M, 6122M, 6125M"
65428362,21M7452,Vite,"5220, 5320, 5420, 5520, 7600, 7610"
65420387,R67510,Soffietto,"1640, 1840"
